Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
959,3,4,7432,802,1,0,0,1,0,"(255,11745]"
465,7,5,0,0,0,0,0,0,0,"(255,11745]"
124,1,4,0,0,0,0,2,1,0,"(255,11745]"
43,7,1,0,0,0,0,0,0,1,"(255,11745]"
672,5,4,10226,1375,1,1,0,0,0,"(35,245]"
109,3,5,5720,639,1,1,0,0,0,"(255,11745]"
407,1,3,5275,413,1,1,0,1,1,"(255,11745]"
1051,3,3,12987,1158,1,0,0,0,1,"(35,245]"
686,7,5,0,0,0,0,0,0,0,"(15155,22370]"
819,1,8,7234,736,1,0,0,0,0,"(255,11745]"
179,6,9,5766,859,1,0,0,0,0,"(255,11745]"
552,7,2,0,0,0,0,0,0,1,"(255,11745]"
937,1,6,9436,753,1,1,0,0,1,"(255,11745]"
468,5,7,5261,604,1,0,0,1,0,"(255,11745]"
498,4,8,5657,749,1,0,0,1,1,"(255,11745]"
768,2,3,9435,1141,1,0,0,0,0,"(255,11745]"
450,7,1,0,0,0,0,0,0,1,"(255,11745]"
273,3,1,6900,646,1,1,0,0,0,"(255,11745]"
381,3,5,9108,1016,1,1,0,0,1,"(255,11745]"
827,6,5,20858,2775,1,0,0,0,0,"(245,255]"
475,7,11,0,0,0,0,0,0,0,"(35,245]"
188,4,2,3539,352,1,0,0,0,1,"(255,11745]"
683,7,7,0,0,0,0,0,0,0,"(255,11745]"
547,2,1,3991,330,1,0,0,0,1,"(255,11745]"
545,5,9,7804,834,1,0,0,0,1,"(255,11745]"
852,6,8,2828,346,1,0,0,1,1,"(255,11745]"
566,4,5,0,0,0,0,1,1,1,"(255,11745]"
378,5,2,6088,885,1,1,0,0,0,"(255,11745]"
431,5,7,9934,1022,1,1,0,0,0,"(255,11745]"
394,7,2,0,0,0,0,0,0,0,"(255,11745]"
816,4,3,3817,607,1,0,0,0,0,"(255,11745]"
673,6,3,9188,748,1,0,0,0,1,"(15155,22370]"
49,5,4,5459,447,1,0,0,0,0,"(15155,22370]"
620,3,6,8352,775,1,1,0,1,1,"(255,11745]"
1102,2,4,7707,732,1,1,0,0,1,"(255,11745]"
602,3,3,6836,668,1,1,0,0,1,"(255,11745]"
357,4,2,5777,829,1,0,0,0,0,"(255,11745]"
720,2,7,5298,605,1,0,0,0,1,"(15155,22370]"
247,4,10,8913,723,1,1,0,1,1,"(35,245]"
914,1,8,13351,1330,1,1,0,1,1,"(255,11745]"
856,7,5,0,0,0,0,0,0,0,"(255,11745]"
979,6,1,3460,432,1,0,0,0,1,"(255,11745]"
859,1,9,6207,655,1,0,0,0,0,"(15155,22370]"
68,2,6,7652,1176,1,1,0,0,1,"(245,255]"
75,1,6,4900,565,1,0,0,0,0,"(22370,27070]"
561,6,6,5548,496,1,0,0,0,0,"(13550,15155]"
808,1,10,9593,748,1,1,0,0,1,"(15155,22370]"
16,5,5,9106,1011,1,1,0,0,0,"(255,11745]"
536,5,1,8694,973,1,1,0,0,1,"(255,11745]"
1015,4,5,4835,464,1,0,0,0,1,"(255,11745]"
161,2,5,8011,871,1,1,0,0,0,"(255,11745]"
494,7,5,7277,1059,1,0,0,0,0,"(255,11745]"
352,3,10,6665,674,1,0,0,0,1,"(255,11745]"
248,2,4,8461,1306,1,0,0,1,1,"(255,11745]"
286,3,4,9218,652,1,1,0,1,0,"(255,11745]"
86,4,5,0,0,0,0,1,0,1,"(255,11745]"
954,7,12,0,0,0,0,0,0,1,"(255,11745]"
256,6,4,10228,1289,1,0,0,0,1,"(35,245]"
525,5,4,11971,935,1,1,0,0,0,"(255,11745]"
1077,4,2,5283,549,1,0,0,0,1,"(255,11745]"
793,7,7,0,0,0,0,0,0,0,"(255,11745]"
1070,5,12,0,0,0,0,3,1,0,"(255,11745]"
436,5,6,4687,527,1,0,0,0,0,"(255,11745]"
307,4,9,3646,402,1,1,0,0,0,"(15155,22370]"
957,5,12,7906,840,1,0,0,0,0,"(255,11745]"
104,2,6,12983,1452,1,1,0,0,0,"(255,11745]"
206,6,2,4088,475,1,0,0,0,1,"(255,11745]"
122,2,9,7343,874,1,1,0,0,0,"(27070,75860]"
455,2,6,6795,464,1,1,0,0,0,"(255,11745]"
334,5,10,3889,462,1,0,0,1,1,"(255,11745]"
1061,4,1,5848,459,1,0,0,1,0,"(255,11745]"
206,4,10,8129,1005,1,0,0,1,1,"(255,11745]"
535,4,10,7748,989,1,0,0,0,0,"(255,11745]"
501,2,1,4215,476,1,0,0,0,0,"(255,11745]"
121,3,6,5151,509,1,1,0,0,1,"(255,11745]"
179,6,6,5858,831,1,0,0,0,0,"(255,11745]"
535,4,3,10882,1173,1,1,0,0,0,"(255,11745]"
85,5,5,11360,1643,1,1,1,0,0,"(255,11745]"
89,2,9,6370,629,1,1,0,1,1,"(255,11745]"
24,2,2,11866,984,1,1,0,0,1,"(255,11745]"
739,3,7,10053,819,1,0,0,0,1,"(255,11745]"
820,2,1,9130,996,1,0,0,0,1,"(255,11745]"
963,7,12,0,0,0,0,0,0,0,"(22370,27070]"
1033,4,10,11569,1113,1,0,0,0,0,"(255,11745]"
549,7,5,0,0,0,0,0,0,0,"(255,11745]"
665,1,2,12440,1623,1,1,0,0,1,"(35,245]"
229,4,8,9230,741,1,1,0,1,1,"(15155,22370]"
368,3,9,6510,571,1,0,0,1,1,"(255,11745]"
1072,6,7,3727,371,1,0,0,0,1,"(255,11745]"
353,6,2,4110,1125,1,0,0,0,1,"(255,11745]"
206,4,2,7008,896,1,0,0,0,1,"(255,11745]"
742,6,3,7976,866,1,0,0,0,0,"(255,11745]"
1114,5,7,23750,3675,1,1,0,0,0,"(255,11745]"
456,2,2,8408,1098,1,1,0,0,0,"(35,245]"
956,7,10,0,0,0,0,0,0,1,"(255,11745]"
1,2,1,4806,532,1,1,0,0,0,"(255,11745]"
910,4,4,8639,785,1,1,0,1,1,"(11825,13550]"
374,7,12,0,0,0,0,0,0,0,"(255,11745]"
1065,7,4,0,0,0,0,0,0,1,"(255,11745]"
532,4,5,0,0,0,0,1,0,0,"(255,11745]"
184,1,2,3932,287,1,1,0,0,0,"(255,11745]"
954,4,4,7953,964,1,1,0,0,1,"(255,11745]"
933,5,1,6763,869,1,0,0,0,0,"(255,11745]"
269,2,12,15313,1717,1,1,0,0,0,"(35,245]"
720,2,4,5550,601,1,0,0,0,1,"(15155,22370]"
350,4,4,5361,433,1,0,0,0,1,"(255,11745]"
296,4,1,7973,777,1,1,0,0,1,"(255,11745]"
86,6,11,4864,693,1,0,0,0,1,"(255,11745]"
985,6,7,7133,749,1,0,0,0,1,"(255,11745]"
736,6,1,4942,468,1,0,0,0,1,"(255,11745]"
946,1,9,5846,693,1,1,0,0,1,"(255,11745]"
323,1,5,8251,705,1,1,0,0,1,"(255,11745]"
732,2,4,5752,620,1,1,0,0,0,"(27070,75860]"
1089,1,5,0,0,0,0,1,0,0,"(255,11745]"
1076,7,5,0,0,0,0,0,0,1,"(35,245]"
847,4,8,5855,845,1,0,0,1,1,"(35,245]"
478,7,12,0,0,0,0,0,0,0,"(255,11745]"
997,6,10,4795,418,1,0,0,0,1,"(255,11745]"
371,2,1,8411,616,1,1,0,1,1,"(255,11745]"
463,1,1,9212,1414,1,1,0,0,0,"(255,11745]"
101,1,8,9703,925,1,1,0,0,1,"(255,11745]"
455,6,2,7135,472,1,0,0,0,0,"(255,11745]"
783,6,3,5816,592,1,0,0,0,0,"(15155,22370]"
444,4,3,9232,1125,1,0,0,0,0,"(255,11745]"
459,4,1,8283,1193,1,0,0,0,1,"(245,255]"
418,4,1,6509,654,1,0,0,0,1,"(255,11745]"
994,5,2,5666,511,1,1,0,0,1,"(255,11745]"
963,1,7,17596,1373,1,1,0,1,0,"(22370,27070]"
874,2,4,2936,424,1,0,0,0,0,"(255,11745]"
230,2,10,6351,802,1,1,0,1,0,"(255,11745]"
889,2,12,1899,260,1,0,0,1,0,"(15155,22370]"
441,4,6,5080,636,1,0,0,0,0,"(255,11745]"
64,3,12,17184,1024,1,1,0,0,1,"(22370,27070]"
1020,6,11,13117,1576,1,0,0,0,0,"(35,245]"
1069,6,5,2757,380,1,0,0,0,1,"(15155,22370]"
882,4,7,6514,756,1,1,0,1,0,"(20,35]"
570,2,1,4862,700,1,1,0,0,0,"(35,245]"
120,2,10,6263,589,1,1,0,1,1,"(255,11745]"
869,3,2,4433,780,1,0,0,1,1,"(35,245]"
311,6,11,5733,657,1,0,0,0,0,"(255,11745]"
882,2,7,7251,883,1,1,0,0,0,"(20,35]"
199,7,4,0,0,0,0,0,0,1,"(255,11745]"
348,3,3,7343,652,1,0,0,0,1,"(15155,22370]"
133,7,2,0,0,0,0,0,0,1,"(255,11745]"
169,7,8,0,0,0,0,0,0,1,"(255,11745]"
792,7,3,0,0,0,0,0,0,1,"(15155,22370]"
444,4,6,9954,1126,1,1,0,0,0,"(255,11745]"
868,3,12,12218,740,1,1,0,0,1,"(255,11745]"
196,3,5,6754,798,1,1,0,0,1,"(255,11745]"
88,3,4,6439,700,1,1,0,0,0,"(255,11745]"
678,4,1,5234,688,1,0,0,0,1,"(255,11745]"
600,6,11,7085,661,1,0,0,0,1,"(15155,22370]"
447,3,4,4663,581,1,1,0,1,0,"(255,11745]"
1070,6,8,6681,862,1,0,0,1,0,"(255,11745]"
578,4,2,7386,652,1,1,0,0,0,"(11825,13550]"
855,7,2,0,0,0,0,0,0,1,"(255,11745]"
390,6,9,8826,914,1,0,0,0,0,"(255,11745]"
250,4,11,7695,632,1,1,0,0,1,"(255,11745]"
214,2,12,11595,801,1,1,0,0,1,"(255,11745]"
185,2,5,5703,485,1,0,0,1,0,"(255,11745]"
907,6,4,6102,799,1,0,0,0,0,"(245,255]"
420,2,7,5592,486,1,1,0,0,1,"(245,255]"
636,2,1,3543,523,1,0,0,0,1,"(255,11745]"
156,1,7,10798,890,1,1,0,1,1,"(255,11745]"
1103,2,7,5658,430,1,1,0,0,1,"(255,11745]"
1091,4,9,6161,597,1,0,0,0,0,"(255,11745]"
87,2,6,6858,853,1,1,0,0,0,"(255,11745]"
1078,7,10,0,0,0,0,0,0,1,"(255,11745]"
481,6,12,6835,631,1,0,0,0,1,"(255,11745]"
1030,4,4,3996,388,1,1,0,0,0,"(27070,75860]"
610,5,8,4501,539,1,1,0,1,0,"(255,11745]"
744,1,2,9473,984,1,1,0,0,1,"(255,11745]"
164,1,5,0,0,0,0,1,0,1,"(255,11745]"
290,7,6,0,0,0,0,0,0,0,"(255,11745]"
461,1,9,5588,519,1,1,0,0,1,"(255,11745]"
755,5,10,10304,862,1,1,0,1,0,"(11825,13550]"
928,7,10,0,0,0,0,0,0,1,"(255,11745]"
1076,3,12,4345,600,1,1,0,0,1,"(35,245]"
594,1,10,6182,647,1,1,0,0,0,"(255,11745]"
286,3,7,6806,548,1,1,0,1,0,"(255,11745]"
932,5,5,9049,882,1,1,0,0,1,"(15155,22370]"
661,2,6,5494,501,1,0,0,0,0,"(255,11745]"
677,6,4,8316,742,1,0,0,0,1,"(255,11745]"
855,5,3,5724,664,1,1,0,0,1,"(255,11745]"
836,2,11,6041,780,1,0,0,0,0,"(255,11745]"
373,7,1,0,0,0,0,0,0,1,"(255,11745]"
841,5,1,3928,496,1,1,0,0,0,"(27070,75860]"
514,3,6,7348,681,1,1,0,0,1,"(255,11745]"
694,6,4,8705,837,1,0,0,0,1,"(255,11745]"
1106,6,12,3638,421,1,0,0,0,1,"(255,11745]"
1033,2,1,10152,1070,1,0,0,0,0,"(255,11745]"
873,5,1,3500,420,1,0,0,0,0,"(255,11745]"
916,1,12,6316,811,1,0,0,1,0,"(35,245]"
1112,1,6,16062,1145,1,1,0,0,0,"(255,11745]"
555,2,3,7487,530,1,1,0,1,1,"(255,11745]"
599,2,4,7392,773,1,0,0,0,0,"(255,11745]"
619,5,5,4221,461,1,1,0,0,1,"(255,11745]"
555,5,5,5472,439,1,1,0,0,1,"(255,11745]"
17,5,3,5092,659,1,0,0,0,1,"(35,245]"
1041,4,6,4673,604,1,0,0,0,1,"(255,11745]"
396,6,10,4928,566,1,0,0,0,0,"(22370,27070]"
852,2,9,3738,587,1,0,0,0,1,"(255,11745]"
418,3,4,7145,732,1,1,0,1,1,"(255,11745]"
403,2,10,7479,710,1,1,0,1,0,"(255,11745]"
430,3,7,8922,655,1,1,0,0,0,"(11825,13550]"
679,7,12,0,0,0,0,0,0,0,"(255,11745]"
336,1,4,20026,2453,1,1,0,0,0,"(35,245]"
569,2,4,5490,762,1,0,0,1,0,"(255,11745]"
586,1,1,16177,2255,1,1,0,0,0,"(245,255]"
972,4,3,2730,340,1,0,0,0,0,"(13550,15155]"
986,7,1,0,0,0,0,0,0,1,"(255,11745]"
929,7,11,0,0,0,0,0,0,0,"(255,11745]"
460,4,1,4706,401,1,1,0,0,0,"(27070,75860]"
75,5,12,10054,946,1,1,0,0,0,"(22370,27070]"
234,5,4,12574,1113,1,1,0,0,0,"(255,11745]"
1092,7,5,0,0,0,0,0,0,1,"(255,11745]"
143,4,12,9896,803,1,1,0,0,0,"(255,11745]"
704,1,1,13856,1325,1,1,0,0,0,"(255,11745]"
837,1,12,4039,550,1,0,0,0,0,"(13550,15155]"
656,2,4,3617,460,1,1,0,0,1,"(255,11745]"
890,3,11,4117,333,1,0,0,0,1,"(255,11745]"
290,2,3,12772,1053,1,1,0,0,0,"(255,11745]"
317,6,7,5685,644,1,0,0,0,1,"(255,11745]"
96,2,11,4201,537,1,0,0,0,1,"(255,11745]"
861,2,2,1786,315,1,1,0,0,1,"(255,11745]"
1082,6,10,5379,792,1,0,0,0,0,"(255,11745]"
1113,7,7,0,0,0,0,0,0,0,"(255,11745]"
795,3,7,5942,591,1,1,0,0,1,"(255,11745]"
189,7,6,0,0,0,0,0,0,0,"(255,11745]"
662,6,11,8250,748,1,0,0,0,0,"(255,11745]"
325,5,7,6473,680,1,1,0,0,1,"(255,11745]"
704,1,7,13578,1267,1,1,0,1,0,"(255,11745]"
612,2,3,4971,319,1,0,0,0,1,"(255,11745]"
126,1,4,12813,719,1,1,0,0,1,"(255,11745]"
391,4,12,8091,920,1,1,0,0,1,"(255,11745]"
367,3,4,6573,611,1,1,0,0,0,"(255,11745]"
801,2,6,5424,587,1,0,0,0,0,"(27070,75860]"
780,7,10,0,0,0,0,0,0,0,"(15155,22370]"
190,3,4,8490,782,1,1,0,1,1,"(255,11745]"
550,3,7,3684,349,1,0,0,0,0,"(35,245]"
809,3,1,8704,853,1,0,0,1,0,"(11825,13550]"
119,6,4,4491,496,1,0,0,0,0,"(255,11745]"
735,5,8,4595,470,1,0,0,1,0,"(255,11745]"
538,2,4,4565,642,1,1,0,1,0,"(255,11745]"
325,1,8,5610,634,1,0,0,1,1,"(255,11745]"
435,6,6,2052,228,1,0,0,0,0,"(255,11745]"
937,5,1,9228,691,1,1,0,0,1,"(255,11745]"
678,7,3,0,0,0,0,0,0,1,"(255,11745]"
423,5,1,10202,1752,1,1,0,0,0,"(255,11745]"
965,3,1,6703,809,1,0,0,0,0,"(35,245]"
660,4,3,4999,534,1,1,0,0,1,"(255,11745]"
703,1,6,3052,345,1,0,0,0,0,"(35,245]"
878,1,1,7040,694,1,0,0,0,0,"(255,11745]"
122,2,11,4784,582,1,0,0,0,0,"(27070,75860]"
529,2,8,8169,777,1,1,0,0,0,"(11825,13550]"
521,2,10,4983,361,1,1,0,1,1,"(15155,22370]"
58,4,3,5540,499,1,0,0,0,1,"(255,11745]"
604,3,3,5347,432,1,0,0,0,0,"(255,11745]"
605,4,6,5440,444,1,0,0,0,1,"(255,11745]"
257,3,8,5507,690,1,1,0,0,0,"(255,11745]"
1059,3,6,7882,1038,1,1,0,0,0,"(255,11745]"
29,6,1,5518,510,1,0,0,0,0,"(255,11745]"
64,6,1,8620,711,1,0,0,0,1,"(22370,27070]"
139,3,2,5997,484,1,0,0,0,1,"(255,11745]"
821,7,8,0,0,0,0,0,0,0,"(255,11745]"
131,7,1,0,0,0,0,0,0,0,"(255,11745]"
283,2,4,7466,755,1,1,0,0,1,"(255,11745]"
335,3,7,10938,2458,1,0,0,0,1,"(35,245]"
77,2,3,5308,531,1,0,0,0,1,"(255,11745]"
178,4,8,9967,954,1,1,0,1,0,"(255,11745]"
448,1,4,10906,944,1,1,0,0,0,"(255,11745]"
235,7,4,0,0,0,0,0,0,1,"(255,11745]"
758,6,7,2938,346,1,0,0,0,0,"(15155,22370]"
832,7,7,0,0,0,0,0,0,1,"(255,11745]"
238,2,8,9812,1271,1,1,0,1,1,"(255,11745]"
1024,7,2,0,0,0,0,0,0,0,"(255,11745]"
878,2,2,9292,825,1,1,0,0,0,"(255,11745]"
923,6,1,5302,519,1,0,0,0,0,"(255,11745]"
26,5,2,5903,480,1,1,0,0,0,"(255,11745]"
721,2,7,8639,743,1,1,0,1,1,"(255,11745]"
323,5,6,11590,834,1,1,0,0,1,"(255,11745]"
537,5,10,0,0,0,1,1,0,1,"(255,11745]"
70,4,11,8317,779,1,1,0,0,0,"(255,11745]"
581,2,11,8240,810,1,1,0,0,0,"(255,11745]"
420,5,2,3216,299,1,0,0,0,1,"(245,255]"
501,3,2,4776,637,1,0,0,0,0,"(255,11745]"
94,4,1,5867,585,1,0,0,0,0,"(13550,15155]"
351,3,5,0,0,0,1,1,0,1,"(255,11745]"
331,3,3,5235,784,1,0,0,0,1,"(255,11745]"
839,1,6,7372,839,1,1,0,0,0,"(35,245]"
677,5,3,8367,679,1,1,0,0,1,"(255,11745]"
128,4,7,8754,643,1,1,0,0,1,"(255,11745]"
576,2,11,4803,759,1,0,0,0,0,"(35,245]"
96,3,10,5613,604,1,1,0,1,1,"(255,11745]"
210,4,4,1970,255,1,0,0,0,1,"(255,11745]"
937,4,2,6524,552,1,1,0,0,1,"(255,11745]"
738,6,5,9071,787,1,0,0,0,0,"(255,11745]"
699,2,2,0,0,0,1,0,0,1,"(35,245]"
453,5,12,9910,1086,1,0,0,1,0,"(27070,75860]"
211,6,7,10071,1118,1,0,0,0,0,"(255,11745]"
635,6,7,2321,233,1,0,0,0,0,"(27070,75860]"
401,6,12,5595,457,1,0,0,0,1,"(255,11745]"
330,3,1,3152,389,1,0,0,1,1,"(255,11745]"
1001,1,2,3722,579,1,0,0,0,1,"(15155,22370]"
331,5,6,7079,957,1,1,0,0,1,"(255,11745]"
197,5,8,6961,867,1,1,0,1,0,"(255,11745]"
888,3,10,7129,701,1,0,0,0,1,"(255,11745]"
738,4,11,6763,606,1,0,0,0,0,"(255,11745]"
1094,3,2,5062,380,1,1,0,1,1,"(255,11745]"
380,2,11,15644,1454,1,1,0,0,1,"(255,11745]"
361,2,12,5179,512,1,0,0,0,1,"(255,11745]"
325,2,11,4774,539,1,0,0,0,1,"(255,11745]"
334,7,6,0,0,0,0,0,0,1,"(255,11745]"
376,7,1,0,0,0,0,0,0,0,"(35,245]"
1105,1,1,3110,392,1,0,0,0,1,"(255,11745]"
251,4,3,19295,2492,1,1,0,0,0,"(255,11745]"
114,2,7,6919,716,1,1,0,1,1,"(255,11745]"
693,7,9,0,0,0,0,0,0,1,"(255,11745]"
47,7,9,0,0,0,0,0,0,1,"(255,11745]"
296,6,7,4785,457,1,0,0,0,1,"(255,11745]"
818,5,3,5098,542,1,0,0,0,1,"(255,11745]"
717,7,6,0,0,0,0,0,0,1,"(255,11745]"
280,5,7,6263,487,1,0,0,1,1,"(15155,22370]"
996,2,6,5195,611,1,0,0,0,1,"(255,11745]"
917,2,2,5342,623,1,0,0,0,0,"(255,11745]"
504,2,7,7960,1084,1,1,0,1,0,"(255,11745]"
524,6,3,6202,694,1,0,0,0,0,"(27070,75860]"
1024,7,3,0,0,0,0,0,0,0,"(255,11745]"
264,2,1,4989,747,1,0,0,0,0,"(35,245]"
1013,4,4,4093,470,1,1,0,0,1,"(255,11745]"
272,3,7,7127,621,1,1,0,1,1,"(15155,22370]"
379,6,11,3466,370,1,0,0,0,0,"(255,11745]"
162,1,9,11690,726,1,1,0,0,1,"(255,11745]"
701,3,2,6899,706,1,1,0,0,1,"(255,11745]"
490,7,11,0,0,0,0,0,0,1,"(255,11745]"
53,5,7,7540,690,1,1,0,1,0,"(27070,75860]"
955,5,5,7885,717,1,1,0,0,1,"(255,11745]"
170,2,6,3352,418,1,0,0,0,1,"(255,11745]"
1105,2,4,4381,485,1,1,0,0,1,"(255,11745]"
113,7,3,0,0,0,0,0,0,0,"(15155,22370]"
904,6,5,5635,462,1,0,0,0,1,"(255,11745]"
376,7,1,0,0,0,0,0,0,0,"(35,245]"
123,6,1,3944,490,1,0,0,0,0,"(15155,22370]"
924,5,3,4344,445,1,0,0,0,1,"(255,11745]"
561,3,9,4909,600,1,0,0,0,0,"(13550,15155]"
564,3,11,4321,394,1,0,0,0,1,"(255,11745]"
780,5,3,6377,817,1,1,0,0,0,"(15155,22370]"
339,2,1,6317,698,1,1,0,1,1,"(255,11745]"
562,7,3,18322,3327,1,0,0,0,0,"(255,11745]"
21,3,3,3019,353,1,0,0,0,1,"(255,11745]"
22,7,11,0,0,0,0,0,0,1,"(255,11745]"
673,6,1,7951,609,1,0,0,0,1,"(15155,22370]"
304,5,3,7130,1038,1,1,0,0,0,"(255,11745]"
541,5,5,0,0,0,1,1,0,0,"(255,11745]"
809,4,10,7535,722,1,0,0,0,0,"(11825,13550]"
641,1,5,4593,529,1,0,0,0,1,"(255,11745]"
743,7,11,0,0,0,0,0,0,1,"(255,11745]"
34,6,1,7772,989,1,0,0,0,0,"(255,11745]"
970,3,1,3044,410,1,0,0,0,1,"(255,11745]"
279,4,1,9838,701,1,1,0,0,1,"(255,11745]"
502,7,10,0,0,0,0,0,0,1,"(35,245]"
1059,3,7,8669,1149,1,1,0,1,0,"(255,11745]"
1081,7,11,6346,932,1,0,0,0,0,"(255,11745]"
578,1,3,9981,847,1,1,0,0,0,"(11825,13550]"
726,1,12,12702,1220,1,0,0,0,0,"(27070,75860]"
336,7,4,0,0,0,0,0,0,0,"(35,245]"
124,6,7,2554,322,1,0,0,0,0,"(255,11745]"
934,3,4,5329,625,1,0,0,1,1,"(255,11745]"
349,5,2,6915,722,1,1,0,0,0,"(255,11745]"
523,6,10,15949,1815,1,0,0,0,0,"(35,245]"
274,4,11,3169,915,1,0,0,0,1,"(255,11745]"
686,1,9,5031,694,1,0,0,0,0,"(15155,22370]"
257,2,6,5478,673,1,0,0,0,0,"(255,11745]"
876,5,3,7115,866,1,0,0,0,1,"(15155,22370]"
294,7,8,0,0,0,0,0,1,0,"(255,11745]"
744,2,7,9000,860,1,1,0,0,1,"(255,11745]"
662,1,4,11746,971,1,1,0,0,0,"(255,11745]"
401,3,10,8441,813,1,1,0,0,1,"(255,11745]"
773,5,1,5358,784,1,0,0,0,0,"(35,245]"
616,1,4,10439,963,1,1,0,0,1,"(255,11745]"
546,6,12,16151,1678,1,0,0,0,0,"(255,11745]"
68,6,2,7562,1158,1,0,0,0,1,"(245,255]"
1032,7,4,0,0,0,0,0,0,1,"(255,11745]"
645,4,7,17289,1742,1,1,0,1,1,"(35,245]"
691,2,7,8531,560,1,1,0,1,1,"(255,11745]"
708,6,3,3841,457,1,0,0,0,1,"(255,11745]"
649,1,7,3135,371,1,0,0,0,0,"(13550,15155]"
763,1,7,8948,722,1,1,0,0,0,"(27070,75860]"
398,7,2,0,0,0,0,0,0,1,"(255,11745]"
127,3,1,3366,447,1,0,0,0,1,"(255,11745]"
87,3,1,5636,749,1,0,0,1,0,"(255,11745]"
610,5,4,3514,473,1,0,0,1,0,"(255,11745]"
436,7,10,0,0,0,0,0,0,0,"(255,11745]"
360,2,8,8608,885,1,1,0,0,0,"(255,11745]"
264,4,11,5433,775,1,0,0,0,0,"(35,245]"
970,7,4,0,0,0,0,0,0,1,"(255,11745]"
855,1,4,5387,640,1,0,0,0,1,"(255,11745]"
544,1,6,12117,1638,1,0,0,0,1,"(245,255]"
735,3,6,4468,510,1,0,0,0,0,"(255,11745]"
116,7,2,0,0,0,0,0,0,0,"(255,11745]"
832,1,6,5097,462,1,0,0,0,1,"(255,11745]"
711,1,4,0,0,0,0,2,1,1,"(15155,22370]"
895,2,9,10511,997,1,1,0,0,0,"(255,11745]"
318,3,11,8665,679,1,1,0,0,0,"(27070,75860]"
70,3,8,7306,780,1,1,0,0,0,"(255,11745]"
854,7,2,0,0,0,0,0,0,1,"(255,11745]"
1019,7,4,0,0,0,0,0,0,1,"(255,11745]"
18,6,3,4597,478,1,0,0,0,1,"(13550,15155]"
735,4,7,5817,560,1,1,0,0,0,"(255,11745]"
213,1,3,12387,812,1,1,0,0,1,"(255,11745]"
86,3,3,3543,470,1,1,0,0,1,"(255,11745]"
701,6,7,4344,541,1,0,0,0,1,"(255,11745]"
945,1,5,6081,705,1,1,0,0,0,"(11825,13550]"
139,4,3,5000,475,1,0,0,0,1,"(255,11745]"
1078,3,8,4779,428,1,0,0,1,1,"(255,11745]"
627,4,6,6609,601,1,1,0,0,0,"(255,11745]"
733,3,2,13850,3160,1,1,0,0,0,"(255,11745]"
885,5,1,4876,692,1,0,0,0,0,"(255,11745]"
446,2,5,5747,800,1,1,0,0,1,"(255,11745]"
26,7,4,0,0,0,0,0,0,0,"(255,11745]"
483,1,10,7034,839,1,1,0,1,1,"(255,11745]"
379,5,6,3392,441,1,0,0,0,0,"(255,11745]"
922,5,3,8156,755,1,1,0,0,0,"(255,11745]"
697,7,4,0,0,0,0,0,0,1,"(255,11745]"
130,1,5,5821,646,1,1,0,0,1,"(255,11745]"
608,2,11,8932,1020,1,0,0,0,1,"(15155,22370]"
1010,3,5,8664,714,1,1,0,0,1,"(255,11745]"
392,6,2,5109,493,1,0,0,0,0,"(255,11745]"
247,6,3,11956,970,1,0,0,0,1,"(35,245]"
988,2,2,4340,684,1,1,0,0,0,"(20,35]"
744,6,9,0,0,0,0,0,0,1,"(255,11745]"
342,4,9,13411,1036,1,1,0,0,1,"(15155,22370]"
772,5,3,3013,445,1,0,0,1,0,"(255,11745]"
114,7,9,0,0,0,0,0,0,1,"(255,11745]"
905,1,12,14597,2042,1,0,0,1,0,"(35,245]"
51,7,6,0,0,0,0,0,0,1,"(255,11745]"
380,4,8,15092,1533,1,1,0,1,1,"(255,11745]"
1020,1,1,10015,1157,1,1,0,0,0,"(35,245]"
44,7,8,0,0,0,0,0,0,0,"(255,11745]"
235,4,7,5347,481,1,0,0,1,1,"(255,11745]"
297,2,10,7315,754,1,1,0,0,0,"(255,11745]"
147,2,2,6088,695,1,0,0,0,0,"(255,11745]"
477,4,6,6177,435,1,1,0,0,1,"(255,11745]"
88,3,7,9222,858,1,1,0,1,0,"(255,11745]"
126,5,2,6710,588,1,1,0,0,1,"(255,11745]"
529,1,5,11167,944,1,1,0,0,0,"(11825,13550]"
749,1,2,5167,708,1,0,0,0,1,"(255,11745]"
725,3,5,4816,530,1,0,0,0,0,"(15155,22370]"
460,1,10,5284,403,1,1,0,0,0,"(27070,75860]"
903,7,6,0,0,0,0,0,0,0,"(255,11745]"
459,4,6,10477,1365,1,1,0,0,1,"(245,255]"
311,3,4,10840,1102,1,1,0,0,0,"(255,11745]"
374,2,7,6650,738,1,1,0,1,0,"(255,11745]"
945,6,10,2455,265,1,0,0,0,0,"(11825,13550]"
806,6,5,7611,528,1,0,0,0,1,"(255,11745]"
1023,7,6,0,0,0,0,0,0,1,"(255,11745]"
801,1,1,5353,479,1,1,0,0,0,"(27070,75860]"
303,4,4,7701,879,1,1,0,1,1,"(15155,22370]"
195,5,3,11089,1333,1,1,0,0,0,"(35,245]"
279,6,6,10379,792,1,0,0,0,1,"(255,11745]"
574,2,7,11684,752,1,1,0,0,0,"(255,11745]"
309,6,9,4666,453,1,0,0,0,1,"(255,11745]"
